2026-08-10 13:49:05.749 | INFO     | __main__:main:15 - 开始同步
    │    │    │  │    └ 'D:\\效率提升自动化\\excel\\cw\\finance_sync\\output\\收入账_同步.xlsx'
    │    │    │  └ <built-in function open>
    │    │    └ <module 'io' (frozen)>
    │    └ None
    └ <zipfile.ZipFile [closed]>

FileNotFoundError: [Errno 2] No such file or directory: 'D:\\效率提升自动化\\excel\\cw\\finance_sync\\output\\收入账_同步.xlsx'
2026-08-10 15:27:26.468 | INFO     | core.sync_service:run:62 - 开始处理:迈本苏州承兑
2026-08-10 15:27:26.580 | ERROR    | core.sync_service:run:236 - 迈本苏州承兑处理异常:[Errno 2] No such file or directory: 'D:\\效率提升自动化\\excel\\cw\\finance_sync\\output\\收入账_同步.xlsx'
Traceback (most recent call last):

  File "D:\效率提升自动化\excel\cw\finance_sync\main.py", line 45, in <module>
    main()
    └ <function main at 0x000000000121E660>

  File "D:\效率提升自动化\excel\cw\finance_sync\main.py", line 33, in main
    service.run()
    │       └ <function SyncService.run at 0x000000001D29C180>
    └ <core.sync_service.SyncService object at 0x000000001D472010>

> File "D:\效率提升自动化\excel\cw\finance_sync\core\sync_service.py", line 154, in run
    result = write_sheet(
             └ <function write_sheet at 0x000000001D29C0E0>

  File "D:\效率提升自动化\excel\cw\finance_sync\core\excel_writer.py", line 12, in write_sheet
    wb = load_workbook(file)
         │             └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
         └ <function load_workbook at 0x000000001D6D8860>

  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\site-packages\openpyxl\reader\excel.py", line 346, in load_workbook
    reader = ExcelReader(filename, read_only, keep_vba,
             │           │         │          └ False
             │           │         └ False
             │           └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
             └ <class 'openpyxl.reader.excel.ExcelReader'>
  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\site-packages\openpyxl\reader\excel.py", line 123, in __init__
    self.archive = _validate_archive(fn)
    │              │                 └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
    │              └ <function _validate_archive at 0x000000001D29C720>
    └ <openpyxl.reader.excel.ExcelReader object at 0x000000001B6EC7D0>
  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\site-packages\openpyxl\reader\excel.py", line 95, in _validate_archive
    archive = ZipFile(filename, 'r')
              │       └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
              └ <class 'zipfile.ZipFile'>
  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\zipfile.py", line 1281, in __init__
    self.fp = io.open(file, filemode)
    │    │    │  │    │     └ 'rb'
    │    │    │  │    └ 'D:\\效率提升自动化\\excel\\cw\\finance_sync\\output\\收入账_同步.xlsx'
    │    │    │  └ <built-in function open>
    │    │    └ <module 'io' (frozen)>
    │    └ None
    └ <zipfile.ZipFile [closed]>

FileNotFoundError: [Errno 2] No such file or directory: 'D:\\效率提升自动化\\excel\\cw\\finance_sync\\output\\收入账_同步.xlsx'
2026-08-10 15:27:26.582 | INFO     | core.sync_service:run:62 - 开始处理:长春奥强
2026-08-10 15:27:26.724 | INFO     | core.sync_service:run:62 - 开始处理:苏州澳强
2026-08-10 15:27:26.859 | INFO     | core.sync_service:run:62 - 开始处理:天津富麦
2026-08-10 15:27:26.959 | INFO     | core.sync_service:run:62 - 开始处理:迪青
2026-08-10 15:27:27.085 | INFO     | core.sync_service:run:62 - 开始处理:义岭
2026-08-10 15:27:27.209 | INFO     | core.sync_service:run:62 - 开始处理:沛能
2026-08-10 15:27:27.308 | INFO     | core.sync_service:run:62 - 开始处理:现金
2026-08-10 15:27:27.430 | INFO     | core.sync_service:run:62 - 开始处理:康丽进（银行）
2026-08-10 15:27:27.555 | INFO     | core.sync_service:run:62 - 开始处理:吴利君
2026-08-10 15:27:27.652 | INFO     | core.sync_service:run:62 - 开始处理:马蕾
2026-08-10 15:27:27.777 | INFO     | core.sync_service:run:62 - 开始处理:王建肖
2026-08-10 15:27:27.903 | INFO     | core.sync_service:run:62 - 开始处理:白秀敏
2026-08-10 15:27:28.002 | INFO     | core.sync_service:run:62 - 开始处理:雷朝霞
2026-08-10 15:27:28.128 | INFO     | core.sync_service:run:62 - 开始处理:李冬日
2026-08-10 15:27:28.256 | INFO     | core.sync_service:run:62 - 开始处理:佟丽
2026-08-10 15:27:28.358 | INFO     | core.sync_service:run:62 - 开始处理:雷杰
2026-08-10 15:27:28.484 | INFO     | core.sync_service:run:62 - 开始处理:晟才
2026-08-10 15:27:28.614 | INFO     | core.sync_service:run:62 - 开始处理:马义岭
2026-08-10 15:27:28.714 | INFO     | core.sync_service:run:62 - 开始处理:刘勇
2026-08-10 15:27:28.841 | INFO     | core.sync_service:run:62 - 开始处理:王茜
2026-08-10 15:27:28.968 | INFO     | core.sync_service:run:62 - 开始处理:李晓东
2026-08-10 15:27:29.070 | ERROR    | core.sync_service:run:236 - 李晓东处理异常:[Errno 2] No such file or directory: 'D:\\效率提升自动化\\excel\\cw\\finance_sync\\output\\收入账_同步.xlsx'
Traceback (most recent call last):

  File "D:\效率提升自动化\excel\cw\finance_sync\main.py", line 45, in <module>
    main()
    └ <function main at 0x000000000121E660>

  File "D:\效率提升自动化\excel\cw\finance_sync\main.py", line 33, in main
    service.run()
    │       └ <function SyncService.run at 0x000000001D29C180>
    └ <core.sync_service.SyncService object at 0x000000001D472010>

> File "D:\效率提升自动化\excel\cw\finance_sync\core\sync_service.py", line 154, in run
    result = write_sheet(
             └ <function write_sheet at 0x000000001D29C0E0>

  File "D:\效率提升自动化\excel\cw\finance_sync\core\excel_writer.py", line 12, in write_sheet
    wb = load_workbook(file)
         │             └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
         └ <function load_workbook at 0x000000001D6D8860>

  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\site-packages\openpyxl\reader\excel.py", line 346, in load_workbook
    reader = ExcelReader(filename, read_only, keep_vba,
             │           │         │          └ False
             │           │         └ False
             │           └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
             └ <class 'openpyxl.reader.excel.ExcelReader'>
  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\site-packages\openpyxl\reader\excel.py", line 123, in __init__
    self.archive = _validate_archive(fn)
    │              │                 └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
    │              └ <function _validate_archive at 0x000000001D29C720>
    └ <openpyxl.reader.excel.ExcelReader object at 0x000000001D47C450>
  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\site-packages\openpyxl\reader\excel.py", line 95, in _validate_archive
    archive = ZipFile(filename, 'r')
              │       └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
              └ <class 'zipfile.ZipFile'>
  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\zipfile.py", line 1281, in __init__
    self.fp = io.open(file, filemode)
    │    │    │  │    │     └ 'rb'
    │    │    │  │    └ 'D:\\效率提升自动化\\excel\\cw\\finance_sync\\output\\收入账_同步.xlsx'
    │    │    │  └ <built-in function open>
    │    │    └ <module 'io' (frozen)>
    │    └ None
    └ <zipfile.ZipFile [closed]>

FileNotFoundError: [Errno 2] No such file or directory: 'D:\\效率提升自动化\\excel\\cw\\finance_sync\\output\\收入账_同步.xlsx'
2026-08-10 15:27:29.072 | INFO     | core.sync_service:run:62 - 开始处理:刘硕
2026-08-10 15:27:29.197 | INFO     | core.sync_service:run:247 - 全部同步完成
2026-08-10 15:27:29.197 | INFO     | __main__:main:37 - 同步完成
2026-08-10 15:29:08.407 | INFO     | __main__:main:15 - 开始同步
2026-08-10 15:29:08.480 | INFO     | core.sync_service:run:53 - 发现日记账Sheet数量:40
2026-08-10 15:29:08.480 | INFO     | core.sync_service:run:62 - 开始处理:各账户余额表
2026-08-10 15:29:08.534 | WARNING  | core.sync_service:run:83 - 各账户余额表不是有效日记账，跳过
2026-08-10 15:29:08.534 | INFO     | core.sync_service:run:62 - 开始处理:承兑余额表
2026-08-10 15:29:08.613 | WARNING  | core.sync_service:run:83 - 承兑余额表不是有效日记账，跳过
2026-08-10 15:29:08.613 | INFO     | core.sync_service:run:62 - 开始处理:迈本石家庄招行
2026-08-10 15:29:08.821 | ERROR    | core.sync_service:run:236 - 迈本石家庄招行处理异常:[Errno 2] No such file or directory: 'D:\\效率提升自动化\\excel\\cw\\finance_sync\\output\\收入账_同步.xlsx'
Traceback (most recent call last):

  File "D:\效率提升自动化\excel\cw\finance_sync\main.py", line 45, in <module>
    main()
    └ <function main at 0x000000000125E660>

  File "D:\效率提升自动化\excel\cw\finance_sync\main.py", line 33, in main
    service.run()
    │       └ <function SyncService.run at 0x000000001D29C180>
    └ <core.sync_service.SyncService object at 0x000000001A95E7D0>

> File "D:\效率提升自动化\excel\cw\finance_sync\core\sync_service.py", line 154, in run
    result = write_sheet(
             └ <function write_sheet at 0x000000001D29C0E0>

  File "D:\效率提升自动化\excel\cw\finance_sync\core\excel_writer.py", line 12, in write_sheet
    wb = load_workbook(file)
         │             └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
         └ <function load_workbook at 0x000000001D6D8860>

  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\site-packages\openpyxl\reader\excel.py", line 346, in load_workbook
    reader = ExcelReader(filename, read_only, keep_vba,
             │           │         │          └ False
             │           │         └ False
             │           └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
             └ <class 'openpyxl.reader.excel.ExcelReader'>
  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\site-packages\openpyxl\reader\excel.py", line 123, in __init__
    self.archive = _validate_archive(fn)
    │              │                 └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
    │              └ <function _validate_archive at 0x000000001D29C720>
    └ <openpyxl.reader.excel.ExcelReader object at 0x000000001DA80E10>
  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\site-packages\openpyxl\reader\excel.py", line 95, in _validate_archive
    archive = ZipFile(filename, 'r')
              │       └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
              └ <class 'zipfile.ZipFile'>
  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\zipfile.py", line 1281, in __init__
    self.fp = io.open(file, filemode)
    │    │    │  │    │     └ 'rb'
    │    │    │  │    └ 'D:\\效率提升自动化\\excel\\cw\\finance_sync\\output\\收入账_同步.xlsx'
    │    │    │  └ <built-in function open>
    │    │    └ <module 'io' (frozen)>
    │    └ None
    └ <zipfile.ZipFile [closed]>

FileNotFoundError: [Errno 2] No such file or directory: 'D:\\效率提升自动化\\excel\\cw\\finance_sync\\output\\收入账_同步.xlsx'
2026-08-10 15:29:08.824 | INFO     | core.sync_service:run:62 - 开始处理:迈本交行
2026-08-10 15:29:08.927 | ERROR    | core.sync_service:run:236 - 迈本交行处理异常:[Errno 2] No such file or directory: 'D:\\效率提升自动化\\excel\\cw\\finance_sync\\output\\收入账_同步.xlsx'
Traceback (most recent call last):

  File "D:\效率提升自动化\excel\cw\finance_sync\main.py", line 45, in <module>
    main()
    └ <function main at 0x000000000125E660>

  File "D:\效率提升自动化\excel\cw\finance_sync\main.py", line 33, in main
    service.run()
    │       └ <function SyncService.run at 0x000000001D29C180>
    └ <core.sync_service.SyncService object at 0x000000001A95E7D0>

> File "D:\效率提升自动化\excel\cw\finance_sync\core\sync_service.py", line 154, in run
    result = write_sheet(
             └ <function write_sheet at 0x000000001D29C0E0>
